vital,mean_gamma_x
Bilirubin_direct,0.04158024
Potassium,0.04335491
Glucose,0.044054933
DBP,0.05758331
SaO2,0.07183109
Fibrinogen,0.09968982
AST,0.1107719
Hct,0.11239159
MAP,0.15793152
Lactate,0.32529756
Bilirubin_total,0.48076385
Calcium,0.90846276
Resp,0.9324184
Magnesium,0.9526067
Alkalinephos,0.96112996
Creatinine,0.9749033
Chloride,0.9909205
Hgb,0.99384135
HCO3,0.9943816
PaCO2,0.99557847
EtCO2,0.9957681
pH,0.99688154
SBP,0.99768287
HR,0.99804395
Platelets,0.9982681
O2Sat,0.9987111
PTT,0.99879104
BUN,0.9990577
WBC,0.999817
TroponinI,0.9999998
BaseExcess,1.0
FiO2,1.0
Phosphate,1.0
Temp,1.0
