vital,mean_gamma_x
Platelets,0.0329714
FiO2,0.033767127
Phosphate,0.034751993
Glucose,0.038800612
EtCO2,0.054656252
DBP,0.056676656
pH,0.06068877
Creatinine,0.1675628
Fibrinogen,0.3349552
Alkalinephos,0.34514257
MAP,0.3870722
HCO3,0.6711401
Bilirubin_direct,0.87019515
Calcium,0.8994216
Hct,0.9663026
SaO2,0.99144876
Resp,0.9918193
AST,0.997209
HR,0.99821347
BUN,0.99878633
Chloride,0.9988812
SBP,0.99897367
TroponinI,0.999497
O2Sat,0.99955064
Magnesium,0.9996575
PaCO2,0.999778
PTT,0.9998744
WBC,0.9998964
Bilirubin_total,0.9999182
Hgb,0.99999726
BaseExcess,1.0
Temp,1.0
Potassium,1.0
Lactate,1.0
