feature,tabnet_importance
Lactate_hours_since_last,0.17658506967030624
Temp_mean_6h,0.0909439008365841
BUN_velocity_1h,0.08584356529529347
Bilirubin_total_hours_since_last,0.0657378948329368
Resp_mean_12h,0.0643066009668925
HR_mean_3h,0.03588828619723011
Platelets_hours_since_last,0.030074095807817815
Creatinine_std_12h,0.02931855320769211
MAP_min_3h,0.028415498672290162
Temp_max_3h,0.01876903384887869
BUN_max_3h,0.01875539644510897
Resp_mean_3h,0.01834678403951283
Lactate_std_12h,0.017743145835425748
WBC_std_3h,0.014968039611805786
WBC_ffill,0.014784252766446298
Bilirubin_total_mean_3h,0.01416818701210947
Bilirubin_total_std_6h,0.010811923705994566
Bilirubin_total_mean_12h,0.007863230647065133
Temp_ffill,0.007800095646377471
Glucose_velocity_1h,0.007157194185412967
Bilirubin_total_mean_6h,0.006310636175435988
WBC_std_12h,0.006255032453574179
Lactate_mean_6h,0.006208119647742758
BUN_min_6h,0.006119021166205509
Temp_max_12h,0.005856883616443113
Lactate_ffill,0.005644548585369667
Temp_min_12h,0.005464035633031163
DBP_mean_3h,0.005420427349731723
WBC_mean_12h,0.005267690150758664
Bilirubin_total_slope_12h,0.0049691600002487605
Lactate_missing,0.0046135099328047284
Resp_mean_6h,0.004575659972139007
Temp_min_6h,0.004562987937826738
Resp_min_6h,0.004192084307970284
Platelets_min_3h,0.0036495094418941484
WBC_max_3h,0.0036222231637675017
Creatinine_min_12h,0.003524382250101468
BUN_max_6h,0.0034042155844087882
HR_max_12h,0.003371263730394323
HR_std_6h,0.0033343350182816435
WBC_max_6h,0.0032748435427458642
BUN_mean_3h,0.0032218728301073424
partial_sirs_score,0.0031068165150858846
Lactate_max_3h,0.003099338057827054
Bilirubin_total_slope_6h,0.002778640342273735
O2Sat_min_6h,0.0027388474212244897
DBP_slope_12h,0.002716752907724132
MAP_max_12h,0.0026261464240992295
HR_min_12h,0.0024608329406008516
Glucose_ffill,0.002457893287387436
Temp_max_6h,0.0024006741726669335
HR_slope_6h,0.002376874985279094
Resp_missing,0.002324746505681424
Glucose_max_6h,0.002297172704523547
MAP_velocity_1h,0.0022382052916001087
BUN_mean_12h,0.0022002290988338497
SBP_min_6h,0.0021990266730584056
SBP_max_6h,0.002006920945652176
Lactate_std_3h,0.00200331920351705
Glucose_std_6h,0.001990333257570451
Platelets_mean_3h,0.0019419175879096056
Creatinine_min_3h,0.001913841764679312
Bilirubin_total_max_12h,0.0018542373576283459
Creatinine_max_6h,0.001727317984020376
WBC_mean_3h,0.0017269478459969532
Lactate_min_6h,0.0017010175020575463
Temp_std_12h,0.0016687365920752249
Lactate_min_3h,0.0016303943172708553
Creatinine_missing,0.0016052663408687297
MAP_mean_3h,0.0015339268056619943
SBP_missing,0.0014820227857769886
Lactate_max_6h,0.0014672056428346489
Creatinine_mean_12h,0.0014656632287000655
WBC_mean_6h,0.0014443926690921598
Temp_mean_12h,0.001436759750367856
Resp_std_6h,0.0014075153282100132
SBP_mean_6h,0.0013211996804764095
Creatinine_ffill,0.0013130590347297806
DBP_min_6h,0.0012897329919090786
DBP_std_12h,0.0012835989789508578
BUN_std_6h,0.001260267976146586
Glucose_min_12h,0.0012464801634217621
Glucose_hours_since_last,0.0012160414436349408
WBC_min_3h,0.001194985073438255
Temp_std_6h,0.0011807536070549127
BUN_slope_6h,0.0011706097334473885
DBP_slope_6h,0.0011621218506755507
SBP_mean_12h,0.0011470312266860278
Glucose_slope_6h,0.001135460192445228
