lag_hours,mean_attention_weight,n_query_positions
0,0.12312781,114486
1,0.10019624,111486
2,0.08467597,108486
3,0.073957875,105486
4,0.06383483,102486
5,0.055740625,99486
6,0.04934014,96486
7,0.045017485,93486
8,0.041736364,90486
9,0.039592907,87506
10,0.03768286,84539
11,0.035695273,81591
12,0.03354779,78663
13,0.031911056,75759
14,0.030930031,72877
15,0.030531963,70024
16,0.030326143,67200
17,0.030154193,64430
18,0.029857734,61718
19,0.029563842,59083
20,0.029203562,56526
21,0.028972179,54040
22,0.028716028,51634
23,0.028268628,49306
24,0.027444039,47059
25,0.026546145,44868
26,0.0256379,42725
27,0.024620306,40631
28,0.023484455,38576
29,0.022422155,36563
30,0.021260755,34587
31,0.02005981,32635
32,0.01893502,30703
33,0.018474665,28804
34,0.018244496,26935
35,0.018139476,25102
36,0.017727654,23312
37,0.01712696,21616
38,0.01633847,20016
39,0.015395385,18520
40,0.014495704,17112
41,0.01393312,15794
42,0.013426736,14566
43,0.012787522,13416
44,0.012027197,12348
45,0.01142152,11376
46,0.011022806,10496
47,0.010648298,9692
48,0.010392251,8960
49,0.01018955,8308
50,0.009614084,7714
51,0.009070374,7176
52,0.008572391,6694
53,0.0079613365,6281
54,0.007747289,5919
55,0.0073014055,5613
56,0.007054427,5352
57,0.0068664136,5135
58,0.00662241,4959
59,0.0065666353,4828
60,0.006558269,4741
61,0.0065338197,4656
62,0.0064049535,4574
63,0.0062283007,4493
64,0.0061159525,4414
65,0.0061820108,4335
66,0.0062304316,4256
67,0.0061984584,4180
68,0.006182226,4107
69,0.006066937,4036
70,0.006030681,3965
71,0.0059089796,3895
72,0.0059544086,3827
73,0.005982968,3760
74,0.005982538,3693
75,0.005927613,3627
76,0.0058137877,3562
77,0.00573959,3502
78,0.005779959,3444
79,0.005805026,3386
80,0.00584675,3330
81,0.005846378,3276
82,0.005841108,3223
83,0.005822933,3172
84,0.0058480524,3122
85,0.0058946586,3073
86,0.0059141996,3026
87,0.0057933694,2981
88,0.0056935027,2938
89,0.0056944173,2895
90,0.005705109,2853
91,0.005682647,2811
92,0.005674297,2771
93,0.00572778,2731
94,0.0057061776,2693
95,0.0055585643,2655
96,0.005565009,2617
97,0.0056878524,2581
98,0.0057090204,2546
99,0.0057025133,2511
100,0.005661277,2477
101,0.0057949787,2443
102,0.0058632763,2409
103,0.005904752,2376
104,0.0058293645,2345
105,0.0058668912,2314
106,0.00587223,2283
107,0.0058262646,2252
108,0.0056621153,2221
109,0.0057067717,2190
110,0.0056621744,2159
111,0.005638017,2129
112,0.005405298,2099
113,0.0052534714,2069
114,0.0052220174,2041
115,0.005281359,2014
116,0.005409385,1987
117,0.005426001,1960
118,0.005424568,1933
119,0.0053061633,1907
120,0.0052401703,1881
121,0.005261462,1855
122,0.0052493257,1829
123,0.0052720197,1804
124,0.005363269,1779
125,0.0053647896,1755
126,0.0053789616,1732
127,0.0053576534,1709
128,0.0053479825,1686
129,0.0053789774,1663
130,0.0053311745,1640
131,0.0052900626,1617
132,0.0053422623,1594
133,0.0054812375,1572
134,0.005581858,1550
135,0.005749207,1528
136,0.005752778,1506
137,0.005838989,1484
138,0.005833865,1462
139,0.005755111,1440
140,0.0058312775,1418
141,0.005912019,1396
142,0.0059946966,1374
143,0.0059792073,1352
144,0.005991887,1330
145,0.0059323423,1308
146,0.0058643385,1286
147,0.0058003734,1264
148,0.005785871,1243
149,0.005738783,1222
150,0.005724227,1201
151,0.0054125246,1180
152,0.0053708456,1159
153,0.005267678,1139
154,0.005218612,1120
