lag_hours,mean_attention_weight,n_query_positions
0,0.110402144,230220
1,0.08252978,224169
2,0.07114769,218118
3,0.06403407,212067
4,0.05735897,206016
5,0.05183469,199965
6,0.04719061,193914
7,0.043705426,187863
8,0.0411946,181812
9,0.039385185,175817
10,0.037394837,169863
11,0.035052434,163941
12,0.032769814,158054
13,0.031444035,152219
14,0.03114579,146438
15,0.0314877,140725
16,0.031826988,135090
17,0.03185092,129551
18,0.031632207,124112
19,0.031531498,118804
20,0.03154805,113626
21,0.031942274,108573
22,0.03212517,103683
23,0.032023657,98947
24,0.03168924,94358
25,0.03175004,89886
26,0.032103125,85523
27,0.032775152,81286
28,0.0330059,77143
29,0.03262061,73069
30,0.031751636,69060
31,0.03090982,65112
32,0.030519618,61219
33,0.030869473,57384
34,0.03139166,53614
35,0.031500578,49919
36,0.030874074,46297
37,0.029941319,42902
38,0.028955849,39697
39,0.028440753,36684
40,0.027780661,33882
41,0.026844917,31264
42,0.025322625,28841
43,0.023604672,26590
44,0.022001555,24537
45,0.021217497,22678
46,0.0206338,20997
47,0.019965358,19456
48,0.019054621,18047
49,0.017947845,16784
50,0.016598972,15666
51,0.015402781,14671
52,0.0141263865,13788
53,0.012585897,13004
54,0.010995715,12313
55,0.009551961,11735
56,0.008497901,11263
57,0.007875022,10867
58,0.0076622735,10548
59,0.007625841,10319
60,0.0075755306,10158
61,0.0074745864,9999
62,0.007296466,9843
63,0.0071715554,9690
64,0.0070808963,9540
65,0.0070817824,9391
66,0.0070354315,9245
67,0.0069059134,9103
68,0.006712907,8966
69,0.006645192,8830
70,0.006632059,8696
71,0.0066219997,8566
72,0.0066160224,8436
73,0.0065516015,8310
74,0.006454616,8186
75,0.0063102273,8064
76,0.006218509,7942
77,0.006276132,7823
78,0.006295384,7705
79,0.006256006,7587
80,0.006117789,7471
81,0.006015131,7357
82,0.0060096565,7245
83,0.0060331216,7135
84,0.006076211,7028
85,0.0060797925,6925
86,0.0060274526,6822
87,0.005831947,6723
88,0.005744493,6624
89,0.0057144286,6528
90,0.0057419045,6433
91,0.0057725147,6339
92,0.005767563,6247
93,0.005735937,6156
94,0.0057018176,6065
95,0.005654917,5976
96,0.005652842,5887
97,0.005603076,5800
98,0.005489546,5714
99,0.0053433618,5631
100,0.0051947692,5548
101,0.005174759,5465
102,0.0052116993,5386
103,0.0052364427,5308
104,0.005245978,5230
105,0.0052076136,5154
106,0.0051695486,5078
107,0.005123611,5002
108,0.0051409407,4928
109,0.005192701,4856
110,0.0051941113,4784
111,0.005106745,4712
112,0.0049820673,4641
113,0.0048994273,4572
114,0.0048614466,4504
115,0.004868979,4438
116,0.0048511964,4373
117,0.004822126,4310
118,0.004730937,4248
119,0.004656377,4187
120,0.0046104277,4127
121,0.0046057794,4067
122,0.0046060663,4008
123,0.004549893,3950
124,0.0044893827,3892
125,0.0044421377,3834
126,0.0044415807,3776
127,0.004490008,3718
128,0.004514194,3662
129,0.0044615353,3606
130,0.004395013,3551
131,0.0042617694,3497
132,0.004206397,3443
133,0.0041458397,3389
134,0.0041718762,3336
135,0.0041728728,3284
136,0.0041409493,3233
137,0.004116255,3182
138,0.0040800474,3131
139,0.0040626694,3082
140,0.0040946715,3033
141,0.0040878356,2984
142,0.004068192,2935
143,0.0039967676,2888
144,0.0038870578,2841
145,0.0038596827,2795
146,0.0038951682,2750
147,0.0038822251,2705
148,0.0038501886,2660
149,0.0038213143,2617
150,0.0037994285,2575
151,0.0037797068,2533
152,0.00380128,2493
153,0.0037275474,2453
154,0.0037377812,2413
155,0.0036607687,2374
156,0.0035524638,2335
157,0.0035080968,2296
158,0.0035031762,2258
159,0.003508211,2221
160,0.003540539,2186
161,0.0035285351,2152
162,0.0034593248,2118
163,0.0033989712,2084
164,0.0033750045,2050
165,0.0033822695,2016
166,0.003408054,1982
167,0.0033764024,1948
168,0.0033396415,1915
169,0.0033034212,1882
170,0.0033640817,1849
171,0.003431379,1816
172,0.0034420204,1783
173,0.003421465,1750
174,0.0032993157,1717
175,0.0032657331,1684
176,0.0032015746,1651
177,0.0032056198,1618
178,0.0032006146,1585
179,0.003220753,1553
180,0.0031881863,1521
181,0.0031526817,1489
182,0.0031714332,1458
183,0.0031999082,1428
184,0.003230673,1398
185,0.0032727595,1369
186,0.0032351608,1341
187,0.0031266815,1313
188,0.003039238,1285
189,0.0030107505,1258
190,0.0030308925,1232
191,0.0030184821,1206
192,0.0030110604,1180
193,0.002989411,1154
194,0.002975059,1129
195,0.0030097824,1104
196,0.003011508,1079
197,0.0030422665,1055
198,0.002989496,1032
199,0.0029844253,1009
200,0.0029434168,986
201,0.0029685844,964
202,0.0030009884,942
203,0.0030656355,921
204,0.0030643651,900
205,0.0030052147,879
206,0.0029887797,858
207,0.0029635467,837
208,0.0029221752,816
209,0.0029273944,796
210,0.0029566698,776
211,0.0029125365,757
212,0.0028422023,740
213,0.002818494,723
214,0.002881523,706
215,0.0028963832,691
216,0.0029411567,676
217,0.0029301352,662
218,0.0029226174,648
219,0.0029126576,635
220,0.002838187,622
221,0.002809674,609
222,0.0028811316,596
223,0.0029060547,583
224,0.0029442178,570
225,0.002929039,558
226,0.0030277187,548
227,0.0032417898,538
228,0.0033168416,528
229,0.0033280991,518
230,0.0033209624,508
231,0.0032279694,498
232,0.0031617137,488
233,0.0031225614,478
234,0.0031135199,468
235,0.0031320956,459
236,0.0030518393,450
237,0.003059733,441
238,0.003090581,432
239,0.0031345177,423
240,0.0031476626,414
241,0.0032535999,407
242,0.0032757423,400
243,0.0032556138,393
244,0.0031347068,386
245,0.003139761,379
246,0.003215283,372
247,0.0032163311,366
248,0.0031427888,360
249,0.003071038,354
250,0.003026594,348
251,0.0029943374,342
252,0.0029942032,336
253,0.0030193657,330
254,0.0030193229,324
255,0.0030019141,318
256,0.0030088187,312
257,0.002936178,307
258,0.0029619546,302
259,0.0030693803,297
260,0.003170124,292
261,0.0031147676,287
262,0.0030857534,282
263,0.0030224707,277
264,0.0029143419,272
265,0.002773243,267
266,0.002800934,262
267,0.002750434,257
268,0.0026180963,252
269,0.0026914743,247
270,0.0026863262,242
271,0.0026931297,237
272,0.0027854347,232
273,0.0029646952,227
274,0.0028417127,222
275,0.0029706615,217
276,0.002865449,212
277,0.002879059,207
278,0.0027455117,202
279,0.0029074259,197
280,0.0027936355,192
281,0.0026072883,187
282,0.0026804449,182
283,0.0030592144,177
284,0.0031784524,172
285,0.0029663679,167
286,0.0032040388,162
287,0.0034172968,158
288,0.0031036586,154
289,0.0031530268,150
290,0.003414039,146
291,0.003133982,142
292,0.002676573,138
293,0.0031802512,134
294,0.0034214023,130
295,0.0033691756,126
296,0.00327963,122
297,0.0033201282,118
298,0.0031835386,114
299,0.003131251,111
300,0.0030888894,108
301,0.003312244,105
302,0.0038656984,102
303,0.0041594473,99
304,0.0042901435,96
305,0.004114451,93
306,0.0039807665,90
307,0.0038150535,87
308,0.0036026153,84
309,0.0032636563,81
310,0.0033724178,78
311,0.0030420606,75
312,0.0028224203,72
313,0.0027901859,69
314,0.0030938354,66
315,0.0035492226,63
316,0.0039529954,60
317,0.0040111174,57
318,0.0040725437,54
319,0.0046342253,51
320,0.0049589737,48
321,0.0049530915,45
322,0.0044146823,42
323,0.003897803,39
324,0.004714899,36
325,0.0052426877,33
326,0.0044129663,30
327,0.0056287237,27
328,0.008272147,24
329,0.00630437,21
330,0.0036196704,18
331,0.005279805,15
332,0.003175175,12
333,0.00066853245,9
334,0.00059852184,6
335,0.000514779,3
